"","valence","arousal","dominance","liking","familiarity","VAQ"
"85",4.1,6.3,6.7,8.9,1,4
"86",1.9,1,5,1,1,3
"87",4.2,1.1,5,1,1,3
"88",7,7,6.7,9,1,4
"89",3.5,1,5,1,1,2
"90",1.8,1,5,1,1,2
"91",5.4,1,5,5,1,3
"92",7,4,5,9,1,2
"93",5,3,5,5,1,2
"94",6.6,6.8,6.2,9,4,1
"95",7.2,3.6,5,9,1,2
"96",2.4,2.2,5,1,1,3
"97",7.1,5.4,4.6,8.9,1,2
"98",3.5,2.2,5,1,1,1
"99",6.2,5,5,8.9,1,1
"100",3.2,6.2,6.5,9,3,4
"101",2.9,7.6,7.9,9,1,4
"102",3.8,2.1,5,1,1,3
"103",2.4,2.6,5,1,1,3
"104",5.8,5.7,5.7,5,2,4
"105",2.9,2.1,5,1,3,1
"106",2,1.1,5,1,1,2
"107",1.1,1,5,1,1,2
"108",6.6,7,6.8,9,1,1
"109",6.2,3.1,5,5,1,3
"110",4,2.9,5,1,1,3
"111",5,2,5,1,1,1
"112",4.4,4.8,5,1,1,3
"113",1.7,3.1,3.7,1,1,4
"114",1.6,4.4,5,1,1,1
"115",4,3,6.6,6.7,1,2
"116",8.7,7.7,3.1,8.5,5,1
"117",5.2,2.7,8.7,2.6,1,2
"118",1.6,5.7,2.5,1,1,3
"119",2.8,6.5,5.3,7,3,3
"120",6.5,7.6,4.2,5.6,1,4
"121",5.5,2.6,6.3,6,1,3
"122",8.2,7.5,3.2,6.5,3,2
"123",2.6,1.7,4.2,4.1,1,3
"124",7.8,7.3,5.3,7.1,4,1
"125",8.3,8.2,2,8.4,3,1
"126",8.5,6.8,4.6,7.6,2,1
"127",8.6,3.4,4.1,7.8,2,2
"128",8.5,4.3,2.5,8.5,4,2
"129",9,8.7,1.5,9,1,2
"130",2.3,3.6,3.7,6.6,1,3
"131",8.3,8.8,3.4,8.6,4,1
"132",3.7,7.6,3.1,2.2,1,4
"133",8.8,7.4,3.1,8.5,3,1
"134",6.3,8.6,3.7,7.9,2,1
"135",1.8,8.2,1.4,1.4,1,4
"136",7.4,1.7,6.1,5.3,1,2
"137",6.5,3.6,7,5.7,1,3
"138",3.9,4.1,6,4,1,3
"139",1.9,5.4,3.3,2,1,4
"140",3.5,6.3,6,4.1,1,4
"141",8.9,8.2,2.1,8.6,4,1
"142",8.5,6.6,3.3,8,3,1
"143",8.6,8.4,1.9,6.8,4,2
"144",1.2,8.7,1.2,1,1,4
"145",6.4,3.1,4.4,6.4,1,3
"146",2.4,7.4,2.3,1.9,1,4
"147",3.6,5.7,5.3,2.8,1,4
"148",2.5,3.5,7,3.2,1,3
"149",3.8,4.4,3.2,7.1,2,3
"150",7.6,1.9,2.4,7.3,1,2
"151",1.4,7.2,1.8,1.3,1,4
"152",6.5,7.9,4.3,7.6,3,1
"153",5.3,5.2,8.9,6.9,1,3
"154",8,7,4.7,8.1,1,1
"155",6.9,5.3,5.7,8.2,1,3
"156",6.9,5.3,7.7,5.2,1,2
"157",6.1,6,7.8,7.7,1,1
"158",4.1,5.7,8.3,5,1,1
"159",7,5.4,8,6.8,1,2
"160",4.1,6.8,7.2,8.3,1,3
"161",4.8,4,8.2,4.3,1,3
"162",5,5.9,7.6,5.8,1,1
"163",4.4,5,8.5,7.3,1,3
"164",6.7,3,8.3,7.9,1,2
"165",7,6.9,7.2,8,1,1
"166",6,3.7,8.1,5.5,1,1
"167",7.2,6,7.3,8.7,3,2
"168",3.4,4.2,8.3,2.3,1,3
"169",7.6,5.9,7.3,8.7,1,2
"170",7.8,5.7,6.9,8.4,1,2
"171",5.8,3,8.7,5.3,1,2
"172",3.2,5.7,8,3.5,1,4
"173",5,6,8.2,7.3,1,1
"174",4.2,5,8.6,6.5,1,3
"175",3.3,3.2,8.7,5,2,3
"176",3,6.3,7.6,8.3,2,3
"177",5.7,7.5,6.9,7.4,1,4
"178",2.3,6.5,6.5,8.5,1,4
"179",5,4.5,8.4,3,1,3
"180",4,4.1,8.7,5.7,1,4
"181",2.1,5.4,7.6,6,1,4
"182",7.6,5.5,8.3,8.6,1,1
"183",2,6.3,7.6,7.1,1,4
"184",4.6,5,8.3,5.3,1,4
"185",5,4,8.8,3.4,1,2
"186",3.8,4,8.8,5.9,1,4
"187",4.2,6,8.3,6.5,1,1
"188",3.6,4.2,8.5,6.9,1,4
"189",6.9,5.6,7.5,7.8,1,2
"190",7.8,6.5,7.4,8.8,2,1
"191",3.4,6.7,4.1,2.6,1,1
"192",4.1,4,3.8,3.2,1,3
"193",7.5,5.6,3.7,6.9,3,1
"194",1.5,3,3.7,5.4,5,3
"195",7.4,5.3,4.2,7.9,5,2
"196",3.2,7,4.1,1,1,4
"197",2.4,3,3.5,1,3,1
"198",3.1,3,3.6,7.5,5,3
"199",6.9,4.6,3.1,7.3,4,1
"200",5,3.2,3.6,3.6,1,2
"201",5.4,3.1,3.6,5.8,1,2
"202",1.1,9,1.6,1,1,4
"203",4,5,2.8,1.2,1,4
"204",4.2,5.4,2.7,1.1,1,4
"205",3.8,5.5,3.4,1,1,4
"206",3.7,5.6,2.8,1.1,1,4
"207",3.1,6.2,3.4,1.1,1,4
"208",5.3,5.2,3.6,7.3,3,2
"209",6.4,4.4,3.2,7.3,4,2
"210",6.5,4.4,3.2,8.8,4,1
"211",4.5,5.5,3,1,1,1
"212",3.2,5.7,3.1,1,1,4
"213",3.8,4.3,3,1.9,1,3
"214",4.1,4.1,2.7,5.3,1,3
"215",6.2,5.5,3.4,9,5,2
"216",6.6,4.6,3.5,6.8,1,2
"217",4.6,5.3,3.7,9,5,3
"218",5,4,3.2,6,1,3
"219",4.8,3.7,2.9,8.9,5,3
"220",6.9,3.6,2.6,6.8,5,1
"221",5.1,4.1,3.3,5.8,1,1
"222",7.1,5,3.2,8.6,5,1
"223",5,2.9,3.1,7.6,4,3
"224",5,2.4,2.5,2.2,1,2
"225",5.8,3.1,2.8,7.8,2,2
"226",5,1.7,3,3,1,3
"227",3.1,2.6,3.8,1,1,4
"228",6.5,4,4,8.8,4,1
"229",3.2,3.2,6.6,5,1,3
"230",5,5,5.7,3,1,2
"231",4.5,2.9,7.2,7.2,1,3
"232",7.3,3,7.7,9,3,1
"233",5,5,5.9,2.5,1,3
"234",4,5,6.2,2.8,1,1
"235",6.4,4.6,6.1,7.1,2,3
"236",4.6,3.2,6.5,5,1,4
"237",4.4,3.8,5.3,5,1,4
"238",4.4,3.6,6,3.4,1,1
"239",3.7,4.7,5.5,3.1,1,3
"240",7.2,5.7,5.3,9,5,1
"241",5,4.8,5.7,2.7,1,3
"242",6.1,4.1,5.9,7,1,2
"243",5,4.1,5.7,3.6,1,3
"244",6.1,3.9,6.2,7,4,1
"245",6.9,3.8,6.8,9,5,1
"246",5,2.3,5.8,4.9,1,3
"247",5,4.4,6,3.4,1,3
"248",5,3.1,6.3,3.4,1,2
"249",6.6,4.5,6.1,7.7,2,1
"250",6.8,4.9,4.8,9,3,1
"251",6.5,4.4,5.5,7.1,2,4
"252",6.2,4.8,5.1,6.5,1,4
"253",6.1,5,5.3,6.9,1,4
"254",6.3,3.8,5,6.5,2,4
"255",5.1,3.6,6,3.6,1,4
"256",6.4,4.4,5.7,6.9,2,2
"257",5.8,4.7,5.3,5,1,4
"258",5,4.8,5,4.2,1,2
"259",6.9,5.1,4.8,9,1,2
"260",7.9,5.1,4.5,9,5,1
"261",7,4,6.5,9,5,2
"262",7,3,6.7,9,5,2
"263",5.5,5.7,4,5.9,1,4
"264",7.1,4.6,4.1,9,5,2
"265",5,3.1,4.5,2.7,1,3
"266",7.1,5,6,9,5,1
"267",2.8,1,6.7,8.9,4,3
"268",3,3,4.7,1,1,3
"269",5,3.1,6.8,1,1,1
"270",3.5,5,6.6,6.6,1,3
"271",7.1,3,6.7,9,1,2
"272",7,6.9,4.7,9,1,1
"273",5,1.1,6.8,1,1,4
"274",5,3,6.8,6.9,1,2
"275",6.9,5,6.7,7.3,1,1
"276",3,1.8,6.6,8.9,1,3
"277",2.2,6.8,4.6,2.7,1,3
"278",6.1,2.7,6.7,7,1,1
"279",5,2.2,9,2,1,3
"280",1.1,2.9,6.6,1,1,4
"281",2.1,1.9,7.7,1,1,4
"282",1,3.2,5.8,1,1,4
"283",4.2,1,6.8,3,1,2
"284",4.1,2.5,6.7,8,1,3
"285",3.1,1.5,6.8,1,1,4
"286",5,1,9,1,1,4
"287",6.5,3,6.7,9,1,3
"288",7.1,3.4,5.6,9,1,1
"289",5.1,6.7,6.9,1,1,4
"290",5,5,6.7,9,1,4
"291",7,3,5.7,9,1,2
"292",7,4.4,6.8,9,1,1
"293",7,6,8.6,9,1,2
"294",3,3,8.2,1,1,1
"295",5,1.7,8.9,5.9,1,2
"296",6.5,5,7.9,9,1,2
"297",5,2.4,8,1,1,4
"298",3.1,5,6.9,8,1,3
"299",5,3.7,9,8.6,1,1
"300",5,1,9,7.1,4,1
"301",5,1,9,7.3,1,3
"302",6.5,1.6,8.7,7.7,1,2
"303",5.8,1.5,9,6.9,1,2
"304",6.2,3.8,8.1,9,1,1
"305",7.5,3,5.4,8.9,4,3
"306",6.4,6.9,5,5.6,3,1
"307",8.5,7.2,6.6,9,5,2
"308",5.2,4.4,2.8,2.1,2,3
"309",3.8,5.1,4.9,4,2,1
"310",6.1,5.9,5.4,6.5,3,1
"311",2.1,6.2,5.8,1,2,1
"312",3,3.1,6,1,2,3
"313",1.4,6.4,6.2,1,2,4
"314",7.2,6.7,6.7,6.7,3,1
"315",5.1,4.8,5.1,5.1,2,2
"316",4.2,5.9,6.4,6.9,3,3
"317",8.2,7.5,7.6,9,4,3
"318",4.7,3.5,2.6,2.5,1,2
"319",5.7,6.1,6.8,7.3,4,1
"320",2.7,7.6,7.6,6.5,3,3
"321",8.6,7,7.3,7.8,3,2
"322",7.3,7.5,6.6,7.1,4,3
"323",5.2,4.6,4.6,4.9,2,2
"324",6.9,5.5,5.7,6.7,5,2
"325",7.7,6.1,5.6,9,5,1
"326",6.7,5.7,5.6,6.9,1,1
"327",5.5,4.4,5.5,5.2,1,3
"328",6,4.5,5.8,5.5,2,2
"329",6.2,5.5,5.6,6.6,5,1
"330",5.7,5.5,5.3,5.4,1,4
"331",6,4.2,5.8,5.5,1,3
"332",6.1,4.6,5.3,4.6,1,2
"333",6,4.9,5.4,6.8,5,1
"334",5.8,5.1,5.4,5.7,5,1
"335",5.7,5.6,5,7.4,1,1
"336",5.8,5.5,5.9,7.2,3,4
"337",5.4,6.7,4.5,6.4,1,4
"338",5.6,5.4,5.7,5.7,1,4
"339",5.6,4.4,5.5,4.8,1,1
"340",5.5,4.9,5.5,4.6,2,3
"341",5.4,6.2,4.3,4.6,5,1
"342",6.5,6.4,4.4,8.8,5,3
"343",7.1,6.7,5.4,7.1,5,1
"344",7.4,3.9,4.8,9,5,2
"345",6.3,5.7,5.4,6.6,3,2
"346",7,5.7,5.6,7.7,5,2
"347",5.3,6.4,4.6,4.5,3,4
"348",4.1,4.2,4.3,3.9,2,3
"349",4.6,4,5.7,5.5,1,3
"350",4.3,5.1,4.8,6.1,4,3
"351",6,4.2,5.6,6.1,1,2
"352",5.7,6.3,4.3,6.2,2,4
"353",5.4,3.6,4.6,6.4,2,3
"354",6.9,5.9,4.5,7.3,5,2
"355",7.3,4.4,4.5,7.6,1,2
"356",5.8,7.1,4.1,6.6,3,4
"357",3.9,5.4,5.5,6.2,5,3
"358",6.1,7,4,6.5,4,4
"359",2.5,5.8,3.7,2.6,3,3
"360",3.8,6.9,4.2,4.2,2,4
"361",7,6.5,4.1,7.4,5,1
"362",6.9,5,6.5,8.7,5,2
"363",7.9,6.6,7.3,8,4,1
"364",7.7,1.8,4.1,8.8,1,2
"365",6.7,5,6.7,6.5,5,2
"366",6.7,2.8,7.2,7.4,2,2
"367",6.3,6.8,6.5,5,3,4
"368",7.7,7.3,6.3,7.4,5,1
"369",9,5,7.1,8.8,1,2
"370",8.6,6.4,8.2,8.8,5,1
"371",8.2,5,7.2,8.1,5,1
"372",3,3.2,6.8,7,3,3
"373",6.1,6.2,8,6.5,4,4
"374",9,6.4,6.8,7.6,5,1
"375",3.9,6.8,4.3,8.4,5,3
"376",3.8,3.6,5.4,2.9,1,3
"377",8.1,6.3,6.5,9,5,1
"378",3.7,3.8,6.9,5.2,1,3
"379",5,5.9,5,5,2,4
"380",3.5,5,5.6,6.6,1,3
"381",2.2,6.3,4,5,5,3
"382",6.4,6.4,6.6,6.9,5,1
"383",5.9,7.1,7.1,6.7,3,4
"384",6.9,4.8,5.7,6.7,5,1
"385",5,6.8,6.9,3.8,2,4
"386",3.3,3.7,6.9,6,5,3
"387",3.1,7,3.7,1,1,4
"388",5,5,8.5,4.1,1,4
"389",6.5,5,6.6,3.5,1,2
"390",5,5,5,5,1,3
"391",9,5,6.6,7.1,1,2
"392",6.9,3.1,6.9,7.1,1,3
"393",7,6.5,5.5,7.2,5,1
"394",4.4,6.3,6.9,2.4,2,4
"395",3,4.9,5,5,4,2
"396",5,7.2,7,6.2,3,1
"397",3.4,6.9,6.5,5,1,4
"398",7.2,6.1,6.6,6.8,1,3
"399",9,6.8,7.9,9,5,2
"400",2,3.9,9,1,5,1
"401",6.1,4.3,9,5.8,1,4
"402",7.6,2,7,7.2,5,2
"403",5.9,1.5,7.3,7.6,5,3
"404",4,4.5,9,3.4,5,2
"405",9,6.9,9,9,5,1
"406",5.3,3.9,7.6,5.7,1,4
"407",6.8,4.1,9,7,4,1
"408",1,2.6,4.7,6.5,5,3
"409",6.3,2.2,6.5,6.2,5,2
"410",7.1,6,9,6.3,1,4
"411",6,3,9,5.8,2,2
"412",5.8,2.4,8.1,5.7,5,1
"413",7,3.2,7.1,9,2,3
"414",6.3,3.7,9,5.9,5,1
"415",5.9,3.6,7.5,6.7,4,4
"416",4.5,3.3,9,4.8,1,4
"417",5.9,3.6,7.5,6.6,1,4
"418",5,3,9,5.4,2,3
"419",3.4,5.6,9,2.6,1,3
"420",6,3.1,7.2,6.3,1,3
"421",3.6,2.7,9,4.7,1,3
"422",2.2,6.7,9,2.5,5,1
"423",5.8,1,7.3,5.5,1,2
"424",6.1,3,6.1,6.7,1,3
"425",6.7,3.2,6.8,7.5,2,1
"426",9,7,5.3,9,5,1
"427",4.5,3,9,5.7,1,3
"428",5.4,4.3,7.1,6.5,1,4
"429",5.5,4.3,7.1,6.5,1,4
"430",4,2.3,8.9,4.4,5,1
"431",6.2,2.3,7.2,5.8,4,2
"432",6.1,3.1,7.1,6.2,5,2
"433",6.5,2.9,5.9,6.6,5,2
"434",4.2,2.3,8,4,1,3
"435",4.5,3,9,3.2,1,2
"436",4,4,9,3.1,1,4
"437",5,3.4,9,5.8,5,1
"438",5.9,3.1,5.9,5.7,1,2
"439",4.3,3.4,5.9,4.3,1,2
"440",7.7,6.7,6.1,6.9,4,2
"441",6.3,7.2,6.6,5.8,1,1
"442",4.4,4,5.5,3,1,4
"443",6.9,5.9,6.1,8.2,3,2
"444",4.6,4.5,5.6,6.2,1,3
"445",5,4.3,4.1,3.3,1,2
"446",5.8,4.5,3.8,5.5,1,1
"447",5.5,7,5.5,3.9,1,4
"448",5,5.9,4.3,5.5,1,4
"449",4,5.8,5.7,4.1,1,4
"450",5.5,5.8,4.2,4.6,1,3
"451",6.2,6.2,5.4,6.4,5,1
"452",6.1,6.6,6.4,7.2,4,3
"453",3.3,5.8,4.2,4.1,1,4
"454",7,6.9,7.1,8.2,5,1
"455",7,5,5.9,7.6,1,2
"456",5,5.1,3.7,5.7,1,4
"457",7.7,7,5.5,7.7,5,1
"458",6.8,5.8,5.7,6.2,1,2
"459",4.5,6.5,4.2,4.4,1,4
"460",6.5,6.4,6.3,7.6,5,1
"461",3.3,5.5,5.6,7.3,3,3
"462",5,3.5,3.7,3.8,1,3
"463",5.8,8.2,6.7,5.9,1,4
"464",7.5,8.3,6.5,7.7,5,1
"465",6.2,6,5.5,6,1,1
"466",5,6.8,5.5,4.1,1,4
"467",5,3.6,3.5,5.3,1,2
"468",4.2,5.2,5.8,6.1,1,3
"469",7.6,6.9,6.4,7.5,5,2
"470",5,5,4.1,5.7,1,3
"471",5,4,3.7,5.5,1,3
"472",6.8,7.1,5.9,7.7,5,1
"473",4,4.1,5.6,5.7,1,3
"474",5.5,4.2,4.2,5.7,1,3
"475",7.2,6.6,6.4,7.4,4,1
"476",7,7.2,7.1,7.1,4,1
"477",6.1,7,6.8,2,1,4
"478",4.8,6.7,6.8,3.8,1,3
"479",7.4,6.2,7,7.5,4,2
"480",6.1,6.3,6.8,1,1,4
"481",5.7,5.6,6.7,1,1,4
"482",3.2,5.5,4.6,3.7,2,4
"483",5.1,7,6.4,6.4,4,1
"484",3.7,6.3,5.7,3.3,4,3
"485",5.7,5.4,6.7,8.7,1,3
"486",6,5.5,7.4,6.7,4,1
"487",5,6,7.4,6.5,2,2
"488",3.1,4.3,6.2,2.9,1,3
"489",4.1,4.4,5.6,3.7,1,3
"490",2.5,6.2,2.3,8.2,4,3
"491",3,5.9,3.5,5.5,2,3
"492",3.5,4.6,5.6,3.4,1,4
"493",3.4,5.3,5.4,1.6,1,4
"494",5.5,5.4,6,6.7,1,2
"495",5.9,5.6,7.7,1.4,1,4
"496",8,6.5,7,8.6,5,1
"497",6.4,5.6,5.8,6.6,5,3
"498",6.6,6.5,6.3,7.7,4,1
"499",6.6,6.5,5.6,3.6,1,4
"500",7.4,3.1,6.9,6.5,2,2
"501",7.9,2.8,6.2,7.7,5,2
"502",4.1,6.2,4.1,4.3,1,3
"503",4.3,5.7,4.6,4.5,2,4
"504",6.8,6,4.4,5.8,5,1
"505",8,7.6,3.2,8.5,5,1
"506",3.8,4.2,5.9,4.4,4,3
"507",8,6,6.2,9,5,2
"508",9,6.6,4.2,9,5,1
"509",6.3,4.2,5.6,5.4,3,4
"510",4.3,4.1,5.7,4,1,3
"511",7.5,5.4,4.4,8.3,5,1
"512",4.2,6.6,3.9,3,2,1
"513",5.3,6.5,4.3,3.3,2,1
"514",5.8,4,6.2,5.8,1,3
"515",6.5,4.5,5.7,6.8,4,2
"516",3.5,7.1,3.6,2.4,1,4
"517",5.5,5.4,5.4,5.7,1,2
"518",4,6.4,3.6,1,5,1
"519",1,7.8,2.5,1,1,4
"520",8.1,6,6.1,8.2,1,2
"521",4.6,6.2,4.3,3.9,2,4
"522",7.9,6.9,3.2,7.8,5,1
"523",2,6.1,2.8,8.5,5,3
"524",1.5,6.8,3.3,9,5,3
"525",8.5,6.2,3.8,8.3,1,2
"526",4,6.6,3.7,5.7,2,4
"527",1.5,7.2,2.5,5.6,4,3
"528",7.2,6.2,4.3,5,5,2
"529",7.2,6.7,3.7,7.4,3,3
"530",2.9,6.1,3.9,6.4,1,3
"531",3.4,7.1,3.4,2.7,1,1
"532",3.6,6.7,3.3,3.3,1,4
"533",4.8,4.5,6.3,6.8,1,3
"534",7.2,4.2,6,6.3,1,2
"535",2.4,7,3.5,1,1,4
"536",7.2,5.9,5.7,7.7,5,1
"537",8.6,6.2,7.6,6.8,3,1
"538",5.9,2.4,6.9,3.1,1,3
"539",2,6.6,1.3,1,1,4
"540",7.2,2.1,4.6,7.1,1,2
"541",3.5,3.1,2.1,1,1,3
"542",7.1,5,5,9,5,1
"543",5,5,5,3.3,1,3
"544",7.3,7,6.7,7.1,3,2
"545",6,6.2,6.2,6.7,3,1
"546",4.4,5.8,3.7,1,1,4
"547",5,5,5,4.2,4,3
"548",7.3,5,5.8,7.1,3,2
"549",5.9,5,5,6.8,1,3
"550",1,7.1,4.5,1,1,4
"551",6.9,5,5,6.3,3,1
"552",6.3,3.6,5,5.9,1,2
"553",5,1.2,5,1,1,2
"554",5,1.9,2.4,1.1,1,3
"555",2.2,3.4,2.8,1,1,4
"556",3.3,2.5,2.6,7.9,5,3
"557",7,6.2,5,6.4,1,1
"558",4.2,4.1,3.3,1,1,4
"559",5,5,5,5.6,3,3
"560",5,4.4,5.7,1,1,4
"561",6.1,3.3,3.7,6.2,4,3
"562",7.2,4,5.7,7.8,1,2
"563",4.5,4.2,4.5,7.7,1,3
"564",8,6.4,7.3,9,5,2
"565",7.7,7.1,7.2,7.4,5,1
"566",4.6,4.6,5.8,1.1,1,4
"567",6.2,4.1,5.8,6.5,1,2
"568",3.1,5.6,3.8,1,1,4
"569",6.8,4.4,5.4,6.5,4,1
"570",8.1,6.1,7.3,8.5,5,1
"571",4.6,5,5,3,1,4
"572",7.9,5.9,6.8,9,5,1
"573",4.3,5,5.7,4,1,1
"574",3.6,2.2,1.8,8.9,4,2
"575",3,1.4,4.7,5,1,3
"576",4.9,1,9,1,1,1
"577",5,2.9,9,1,1,1
"578",3,1,6.7,1,1,3
"579",1,5,2.6,1,1,4
"580",1,2.9,4.8,1,1,4
"581",6.1,4.1,9,5,1,2
"582",8,7.1,6.6,9,5,2
"583",2.7,3.2,6.7,1,3,3
"584",5,1,9,1,1,4
"585",5,1,9,2.7,1,2
"586",7.1,6,6.6,7,2,1
"587",7,3,9,6.7,1,3
"588",4.9,1,9,3.1,1,3
"589",3.1,1,6.6,1,1,3
"590",3.1,1,6.6,1,1,4
"591",5,2.9,6.9,2.4,1,1
"592",3.1,5,6.9,1,1,4
"593",5,3.1,9,1,1,4
"594",2.8,1,7.8,1,1,4
"595",6.2,6.1,7.7,6,1,1
"596",7,6,7.8,7.9,5,1
"597",5,1,9,1.7,1,2
"598",6,5.8,8.9,6.2,3,3
"599",8,6.9,6.7,8.9,5,2
"600",6.2,6,7.8,6.9,2,2
"601",5,1.2,8.9,2.7,1,1
"602",5,1,9,3.2,1,4
"603",5,1,9,5.1,1,2
"604",7,7,6.7,9,5,2
"605",3.1,1,6.9,1,1,4
"606",7.1,6,7.1,6.8,2,1
"607",5,3.1,8.7,5.1,1,1
"608",6.9,6,8.6,7.1,1,2
"609",3,6,5.8,7.3,5,3
"610",6.8,2.9,7,5.8,1,3
"611",4.3,3,6.6,9,5,3
"612",5,1.3,8.8,5,2,1
"613",9,6.9,3.4,9,5,1
"614",2.7,2.2,7.8,1,1,3
"615",6.4,2.9,9,3.7,1,1
"616",3.8,7.9,1.9,7.3,1,3
"617",3.8,3.3,7.4,9,1,3
"618",7.2,1.6,9,7.1,4,2
"619",6.5,4,7.6,6.2,1,2
"620",5,2.6,8.5,5,1,3
"621",3.5,2.1,9,2,3,3
"622",5.8,1.9,9,6,1,2
"623",1.5,7.2,2.7,9,4,3
"624",6.9,3.9,7.3,6.4,1,2
"625",2.8,1.9,8.9,1.8,1,4
"626",3.1,2,9,4,1,3
"627",3.8,1.7,8.8,2.9,1,4
"628",8.7,7,2.8,9,4,2
"629",7,6,5.3,7.3,1,2
"630",4.1,2.3,9,1,1,4
"631",7.9,7.2,3.3,9,4,1
"632",3.1,4,8,5.7,1,4
"633",7.1,5.7,4.4,7.5,1,2
"634",3.1,2.1,8.2,3,1,3
"635",3.6,3.2,7.9,3.2,1,1
"636",3.6,3.9,7.6,7.2,3,3
"637",6.6,3.5,7.8,6.4,1,1
"638",3,2,9,1,1,4
"639",3.1,1.7,8.9,1.7,1,4
"640",4.6,1,9,1,1,4
"641",7.3,4.4,6.3,7.1,1,2
"642",6.3,6,6.7,5.7,5,4
"643",4,3.5,7.2,6.2,1,3
"644",8.5,7.3,3.2,9,4,1
"645",7.1,5.9,3.6,9,1,1
"646",6.9,3.8,6.2,5.7,1,2
"647",7,6.6,3.7,8.9,4,1
"648",4.2,1.9,8.3,1.9,1,4
"649",8.2,8.1,1.4,9,4,1
"650",6.9,6.6,4.1,7.5,1,1
"651",6,2.5,7.1,6.9,2,3
"652",6.3,2.3,6.8,6.2,2,3
"653",5.9,3.5,6.7,3.1,4,3
"654",5.3,2.7,7,3.5,3,3
"655",6.5,2.9,6.7,6.8,4,2
"656",6,3.5,6.8,5.7,3,4
"657",6.8,3.7,6.7,6.9,3,4
"658",4,3.1,6.3,3.1,3,3
"659",5.8,2.4,7.3,5.8,3,3
"660",6.8,2.6,6.9,6.2,5,1
"661",7.1,1.5,6.2,7.6,2,3
"662",6.7,3.7,6.7,6.9,3,4
"663",7.3,3.2,6.2,8.4,5,1
"664",5,3,6.7,5.1,2,3
